bag_id,grup,bouwjaar,status,woonfunctie_vbo,vbo_toplam,footprint_area_m2,lat,lon,gozlem
0503100000037336,olasi yeniden yapim,2023,Pand in gebruik,260,262,1251.64,51.9965683,4.353681,
0503100000037335,olasi yeniden yapim,2023,Pand in gebruik,94,94,1961.8,51.999653,4.3592248,
0503100000038177,olasi yeniden yapim,2025,Pand in gebruik,58,59,819.92,51.9953681,4.3532921,
