bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_dwellings,building_class_points,building_class_ratio
0503100000001494,62.02,3673,59.22,false,true,3057,0.8323
0503100000001495,62.00,3737,60.27,false,true,3095,0.8282
0503100000001496,6.95,381,54.79,false,false,329,0.8635
0503100000001498,60.51,3574,59.06,false,true,2863,0.8011
0503100000001499,884.56,74928,84.71,false,true,45603,0.6086
0503100000001500,18.34,2496,136.09,false,true,592,0.2372
0503100000001501,16.85,1372,81.41,false,true,302,0.2201
0503100000001502,118.27,2203,18.63,false,true,2086,0.9469
0503100000001545,424.16,12504,29.48,false,true,10987,0.8787
0503100000001546,15.42,574,37.21,false,false,379,0.6603
0503100000001547,53.37,4754,89.08,false,true,4574,0.9621
0503100000001928,61.99,2962,47.78,false,true,2637,0.8903
0503100000001929,18.36,2057,112.04,false,true,930,0.4521
0503100000001930,63.67,3081,48.39,false,true,2633,0.8546
0503100000001931,64.11,3154,49.20,false,true,2644,0.8383
0503100000001932,582.64,16526,28.36,false,true,14463,0.8752
0503100000001933,51.54,1925,37.35,false,true,1650,0.8571
0503100000001934,10.32,363,35.18,false,true,319,0.8788
0503100000001935,1401.57,45675,32.59,false,true,44441,0.9730
0503100000001936,53.96,2134,39.55,false,true,1715,0.8037
0503100000001937,51.81,1931,37.27,false,true,1668,0.8638
0503100000001938,51.49,1911,37.11,false,true,1642,0.8592
0503100000001939,9.24,303,32.79,false,false,225,0.7426
0503100000000020,1970.55,165027,83.75,false,true,97567,0.5912
0503100000000021,780.12,50623,64.89,false,true,28213,0.5573
0503100000000022,853.34,33197,38.90,false,true,27822,0.8381
0503100000002020,51.66,1889,36.57,false,true,1730,0.9158
0503100000002021,51.51,1878,36.46,false,true,1718,0.9148
0503100000002022,9.37,394,42.06,false,false,312,0.7919
0503100000002023,53.54,2213,41.33,false,true,1815,0.8202
0503100000002024,9.26,366,39.50,false,false,314,0.8579
