bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_verblijfsobject,gebruiksdoel,bouwjaar,status,building_class_points,building_class_ratio,ground_class_points,ground_class_ratio
0503100000001494,62.02,3673,59.22,false,true,woonfunctie,1965,Pand in gebruik,3057,0.8323,4,0.0011
0503100000001495,62.00,3737,60.27,false,true,woonfunctie,1965,Pand in gebruik,3095,0.8282,7,0.0019
0503100000001496,6.95,381,54.79,false,false,,1991,Pand in gebruik,329,0.8635,0,0.0000
0503100000001498,60.51,3574,59.06,false,true,woonfunctie,1991,Pand in gebruik,2863,0.8011,2,0.0006
0503100000001499,884.56,74928,84.71,false,true,"overige gebruiksfunctie,woonfunctie",1963,Pand in gebruik,45603,0.6086,20,0.0003
0503100000001500,18.34,2496,136.09,false,true,overige gebruiksfunctie,1961,Pand in gebruik,592,0.2372,1,0.0004
0503100000001501,16.85,1372,81.41,false,true,overige gebruiksfunctie,1961,Pand in gebruik,302,0.2201,0,0.0000
0503100000001502,118.27,2203,18.63,false,true,winkelfunctie,1974,Pand in gebruik,2086,0.9469,7,0.0032
0503100000001545,424.16,12504,29.48,false,true,sportfunctie,1967,Pand in gebruik,10987,0.8787,14,0.0011
0503100000001546,15.42,574,37.21,false,false,,1967,Pand in gebruik,379,0.6603,8,0.0139
0503100000001547,53.37,4754,89.08,false,true,woonfunctie,1969,Pand in gebruik,4574,0.9621,0,0.0000
0503100000001928,61.99,2962,47.78,false,true,woonfunctie,1969,Pand in gebruik,2637,0.8903,0,0.0000
0503100000001929,18.36,2057,112.04,false,true,overige gebruiksfunctie,1966,Pand in gebruik,930,0.4521,8,0.0039
0503100000001930,63.67,3081,48.39,false,true,woonfunctie,1969,Pand in gebruik,2633,0.8546,1,0.0003
0503100000001931,64.11,3154,49.20,false,true,woonfunctie,1969,Pand in gebruik,2644,0.8383,6,0.0019
0503100000001932,582.64,16526,28.36,false,true,onderwijsfunctie,1969,Pand in gebruik,14463,0.8752,14,0.0008
0503100000001933,51.54,1925,37.35,false,true,woonfunctie,1967,Pand in gebruik,1650,0.8571,2,0.0010
0503100000001934,10.32,363,35.18,false,true,overige gebruiksfunctie,1964,Pand in gebruik,319,0.8788,3,0.0083
0503100000001935,1401.57,45675,32.59,false,true,"bijeenkomstfunctie,gezondheidszorgfunctie,winkelfunctie",1964,Pand in gebruik,44441,0.9730,6,0.0001
0503100000001936,53.96,2134,39.55,false,true,woonfunctie,1967,Pand in gebruik,1715,0.8037,4,0.0019
0503100000001937,51.81,1931,37.27,false,true,woonfunctie,1967,Pand in gebruik,1668,0.8638,1,0.0005
0503100000001938,51.49,1911,37.11,false,true,woonfunctie,1967,Pand in gebruik,1642,0.8592,0,0.0000
0503100000001939,9.24,303,32.79,false,false,,1967,Pand in gebruik,225,0.7426,2,0.0066
0503100000000020,1970.55,165027,83.75,false,true,"overige gebruiksfunctie,woonfunctie",1965,Pand in gebruik,97567,0.5912,165,0.0010
0503100000000021,780.12,50623,64.89,false,true,"overige gebruiksfunctie,woonfunctie",1965,Pand in gebruik,28213,0.5573,62,0.0012
0503100000000022,853.34,33197,38.90,false,true,woonfunctie,1962,Pand in gebruik,27822,0.8381,25,0.0008
0503100000002020,51.66,1889,36.57,false,true,woonfunctie,1967,Pand in gebruik,1730,0.9158,0,0.0000
0503100000002021,51.51,1878,36.46,false,true,woonfunctie,1967,Pand in gebruik,1718,0.9148,0,0.0000
0503100000002022,9.37,394,42.06,false,false,,1967,Pand in gebruik,312,0.7919,1,0.0025
0503100000002023,53.54,2213,41.33,false,true,woonfunctie,1967,Pand in gebruik,1815,0.8202,3,0.0014
0503100000002024,9.26,366,39.50,false,false,,1967,Pand in gebruik,314,0.8579,0,0.0000
0503100000002025,51.76,1949,37.65,false,true,woonfunctie,1967,Pand in gebruik,1744,0.8948,0,0.0000
0503100000002026,52.67,3112,59.09,false,true,woonfunctie,1966,Pand in gebruik,2748,0.8830,1,0.0003
0503100000002027,9.35,363,38.81,false,false,,1967,Pand in gebruik,310,0.8540,1,0.0028
0503100000002028,9.24,538,58.21,false,false,,1966,Pand in gebruik,476,0.8848,6,0.0112
0503100000002029,9.21,564,61.21,false,false,,1966,Pand in gebruik,477,0.8457,4,0.0071
0503100000002030,9.31,377,40.48,false,false,,1967,Pand in gebruik,296,0.7851,0,0.0000
